rt,stimulus,response,trial_type,time_elapsed,task,question_order,wid
32319.5,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,42296,,,w7d05b6c
6854.0,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,49652,,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54159,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,58164,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,62170,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,66183,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,70189,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,74202,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,78409,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,82670,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,86878,training,,w7d05b6c
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,90883,training,,w7d05b6c
22638.5,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,113525,,,w7d05b6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,129981,fixation,,w7d05b6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,152469,fixation,,w7d05b6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,157856,fixation,,w7d05b6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,163603,fixation,,w7d05b6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,170170,fixation,,w7d05b6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,179413,fixation,,w7d05b6c
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,183846,fixation,,w7d05b6c
8503.39999999851,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,195335,,,w7d05b6c
7096.69999999553,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,238610,,,w7d05b6c
2958.5,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,2983,,,w6b5d6af
22813.19999998808,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",arrowdown,html-keyboard-response,26404,,,w6b5d6af
6105.299999952316,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",arrowdown,html-keyboard-response,33018,,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,37564,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,41578,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,45587,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,49596,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,53606,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,57617,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,61629,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,65638,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,69644,training,,w6b5d6af
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,73650,training,,w6b5d6af
14408.300000011921,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",0,html-keyboard-response,88175,,,w6b5d6af
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,98740,fixation,,w6b5d6af
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,103669,fixation,,w6b5d6af
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,109154,fixation,,w6b5d6af
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,113203,fixation,,w6b5d6af
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,115627,fixation,,w6b5d6af
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,122218,fixation,,w6b5d6af
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,125851,fixation,,w6b5d6af
3921.400000035763,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ", ,html-keyboard-response,132179,,,w6b5d6af
3213.199999988079,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,153918,,,w6b5d6af
3318.199999809265,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,3324,,,w397f51b
24681.89999985695,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,28519,,,w397f51b
10769.5,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,39805,,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,44319,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,48323,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,52335,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,56347,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,60360,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,64369,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,68373,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,72391,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,76407,training,,w397f51b
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,80411,training,,w397f51b
25079.300000190735,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,105495,,,w397f51b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,124787,fixation,,w397f51b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,140662,fixation,,w397f51b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,151834,fixation,,w397f51b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,162030,fixation,,w397f51b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,174464,fixation,,w397f51b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,178827,fixation,,w397f51b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,193554,fixation,,w397f51b
8966.299999952316,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",enter,html-keyboard-response,206830,,,w397f51b
5117.200000047684,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",enter,html-keyboard-response,225830,,,w397f51b
1336.3999999761581,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",h,html-keyboard-response,1338,,,w2094a7b
1525.5,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",h,html-keyboard-response,3370,,,w2094a7b
630.5,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",h,html-keyboard-response,4506,,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,9028,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,13038,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,17041,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,21046,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,25059,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,29073,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,33074,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,37076,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,41077,training,,w2094a7b
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,45078,training,,w2094a7b
9363.100000023842,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",arrowleft,html-keyboard-response,54442,,,w2094a7b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,59203,fixation,,w2094a7b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,63169,fixation,,w2094a7b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,66449,fixation,,w2094a7b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,68415,fixation,,w2094a7b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,74379,fixation,,w2094a7b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,79134,fixation,,w2094a7b
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,82111,fixation,,w2094a7b
42214.40000009537,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",n,html-keyboard-response,126297,,,w2094a7b
709.3999999761581,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ", ,html-keyboard-response,132809,,,w2094a7b
13800.800000011921,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",a,html-keyboard-response,13803,,,w6a02edb
18387.40000000596,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",a,html-keyboard-response,32692,,,w6a02edb
12234.09999999404,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",a,html-keyboard-response,45427,,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,49931,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,53934,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,57936,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,61939,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,65941,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,69944,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,73946,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,77948,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,81950,training,,w6a02edb
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,85952,training,,w6a02edb
18110.79999998212,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",1,html-keyboard-response,104063,,,w6a02edb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,112171,fixation,,w6a02edb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,117189,fixation,,w6a02edb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,120621,fixation,,w6a02edb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,124161,fixation,,w6a02edb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,127736,fixation,,w6a02edb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,130129,fixation,,w6a02edb
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,133904,fixation,,w6a02edb
3925.899999976158,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",a,html-keyboard-response,139274,,,w6a02edb
4451.5,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",a,html-keyboard-response,158549,,,w6a02edb
5274.29999999702,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ",enter,html-keyboard-response,5275,,,wdff3247
7758.800000011921,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ",control,html-keyboard-response,13539,,,wdff3247
71.09999999403954,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ",c,html-keyboard-response,14111,,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,18614,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,22616,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,26624,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,30626,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,34627,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,38629,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,42630,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,46631,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,50632,training,,wdff3247
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54634,training,,wdff3247
43165.20000000298,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ",enter,html-keyboard-response,97800,,,wdff3247
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,108053,fixation,,wdff3247
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,112492,fixation,,wdff3247
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,117462,fixation,,wdff3247
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,124350,fixation,,wdff3247
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,128958,fixation,,wdff3247
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,167399,fixation,,wdff3247
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,171664,fixation,,wdff3247
17860.89999999106,"
      <div class=""training""> You  have finished! Thank you. We have automatically recorded your Participant ID. 
      <br> Press any key to advance to an annonymous survey, which we are using for piloting. </div>
      ",enter,html-keyboard-response,193353,,,wdff3247
2283.9000000059605,"
      <div class=""training""> Thank you for finishing the survey! Your answers will help us develop these experiments. 
      <br> Press any key to finish. </div>
      ",enter,html-keyboard-response,211260,,,wdff3247
8135.100000023842,"
      <div class=""instructions"">
        <p class=""center"">Welcome to the experiment. Press any key to begin.</p>
      </div>
      ", ,html-keyboard-response,8136,,,w4aa5eb8
9324.40000000596,"
        <div class=""instructions"">
          <p>In this experiment, we are interested in understanding how people make similarity judgements. We will ask you to rate the similarity of different visual stimuli. Each stimulus is a collection of 2-5 shapes of different shading, and will look something like this: <br>
          <img src='static/images/T.svg' style=""width:30%;padding:10px;""></img> 
          <br>
          In the <em>training</em> phase, we will present the stimuli <b> one at a time </b> so that you can become familiar with them. No response is required, and you will not be tested on them later.<br>
          <br>
          <br>
          In the <em>testing</em> phase, we will present the stimuli <b> two at a time</b>, and ask you to rate the similarity of two stimuli by clicking a button on the screen. <br>
          <br>
          <br>
          Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,17975,,,w4aa5eb8
19946.30000001192,"
        <div class=""instructions"">
        <p>In this <em>training</em> phase, we will show you the stimuli that we will be using in this experiment <b> one at a time </b> so that you can become familiar with them. There will be five stimuli, repeated twice. 
        <br> 
        <br>
        No response is required, simply observe the stimuli. <br>
        <br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,38423,,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,42926,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,46928,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,50931,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,54932,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,58934,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/B.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,62936,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/A.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,66938,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/D.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,70940,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/C.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,74941,training,,w4aa5eb8
,"
                <div class=""training"";'><img src=""static/images/T.svg"" width=""45%""></img></div>
                <p></p>",,html-keyboard-response,78943,training,,w4aa5eb8
12080.300000011921,"
        <div class=""instructions"">
        <p>In this <em>testing</em> phase, two stimuli will appear in the center 
        of the screen at the same time.<br>
        <br>
        We will ask you to press a button from 1 (not very similar) to 9 (highly similar) to indicate how similar the 
        stimuli are. <br>
        <br>
        A cross will appear in between trials, and will look like this: <br><br><br> <font size=100px>+</font> <br><br><br>
        Press any key to continue.</p>
        </div>
      ", ,html-keyboard-response,91024,,,w4aa5eb8
,"<div class=""training"" style=""font-size:100px;"">+</div>",,html-keyboard-response,102006,fixation,,w4aa5eb8
